Cafe Luna, 628 Hudson St, New York, NY 10014, United States, United
Hector's Cafe & Diner, 44 Little W 12th St, New York, NY 10014, United States, United
Qahwah House - W Village, 13 Carmine St, New York, NY 10014, United States, United
St. George Coffee, 74 7th Ave S, New York, NY 10014, United States, United
Matchaful, 87 Christopher St, New York, NY 10014, United States, United
Fellini Coffee, 174 7th Ave S, New York, NY 10014, United States, United
Ruby's Cafe - West Village, 225 West 4th Street, New York, NY 10014, United States, United
Qahwah House W Village, 13 Carmine St, New York, NY 10014, United States, United
Sofia's Bagels and Kitchen, 535 Hudson St, New York, NY 10014, United States, United
The Ivy Coffee & Bakery, 31 Carmine St, New York, NY 10014, United States, United
Le B., 283 W 12th St, New York, NY 10014, United States, United
Van Leeuwen Ice Cream, 556 Hudson St, New York, NY 10014, United States, United
Fuku Omakase, BYOB (No Corkage Fee), 60 Min Per Session, 104 W Washington Pl, New York, NY 10014, United States, United
Port Sa’id, 350 Hudson St, New York, NY 10014, United States, United
Kinzan Omakase, 259 6th Ave, New York, NY 10014, United States, United
Sushi Kai - West Village, 11 Barrow St, New York, NY 10014, United States, United
JOE & THE JUICE, 304 Bleecker St, New York, NY 10014, United States, United
787 Coffee, 310 W 14th St, New York, NY 10014, United States, United
Starbucks, 230 Varick St, New York, NY 10014, United States, United
Aux Merveilleux de Fred, 37 8th Ave, New York, NY 10014, United States, United
Plant Shed, 40 1/2 8th Ave, New York, NY 10014, United States, United
PlantShed, 46 8th Ave, New York, NY 10014, United States, United
Michele Taste's, 521 West St, New York, NY 10014, United States, United
Frenchette Bakery at the Whitney, 99 Gansevoort St, New York, NY 10014, United States, United
sweetgreen, 226 Bleecker St, New York, NY 10014, United States, United
Mēdüzā Mediterrania New York, 657 Hudson St, New York, NY 10014, United States, United
Figure Eight, 18 Cornelia St, New York, NY 10014, United States, United
The Grey Dog - West Village, 49 Carmine St, New York, NY 10014, United States, United
